manuscriptID,cluster,betweenness,scaled_betweenness,eigen,scaled_eigen,interaction_score,residuals,keystatus
HAYES2005,6,1.6396677325663895,0.010034476062721825,0.05928465246369734,0.0587912114054216,5.958979833799205e-4,0.0099965162436573,Pulse-Taker
PINTRICH1993,6,1.6396677325663895,0.010034476062721825,0.05928465246369734,0.0587912114054216,5.958979833799205e-4,0.0099965162436573,Pulse-Taker
ROVALBAK2013,6,1.6396677325663895,0.010034476062721825,0.05928465246369734,0.0587912114054216,5.958979833799205e-4,0.0099965162436573,Pulse-Taker
SAHINAKT2009,6,1.6396677325663895,0.010034476062721825,0.05928465246369734,0.0587912114054216,5.958979833799205e-4,0.0099965162436573,Pulse-Taker
SAHINCEL2013,6,1.6396677325663895,0.010034476062721825,0.05928465246369734,0.0587912114054216,5.958979833799205e-4,0.0099965162436573,Pulse-Taker
STIPEK2002,6,1.6396677325663895,0.010034476062721825,0.05928465246369734,0.0587912114054216,5.958979833799205e-4,0.0099965162436573,Pulse-Taker
YURDAKUL2012,6,1.6396677325663895,0.010034476062721825,0.05928465246369734,0.0587912114054216,5.958979833799205e-4,0.0099965162436573,Pulse-Taker
BOBKO2001,6,1.6396677325663895,0.010034476062721825,0.059284652463697324,0.05879121140542159,5.958979833799204e-4,0.009996516243657286,Pulse-Taker
BROPHY2010,6,1.6396677325663895,0.010034476062721825,0.059284652463697324,0.05879121140542159,5.958979833799204e-4,0.009996516243657286,Pulse-Taker
DECI1975,6,1.6396677325663895,0.010034476062721825,0.059284652463697324,0.05879121140542159,5.958979833799204e-4,0.009996516243657286,Pulse-Taker
LATHAM2009,6,1.6396677325663895,0.010034476062721825,0.05928465246369732,0.05879121140542158,5.958979833799204e-4,0.009996516243657279,Pulse-Taker
LOCKELAT1984,6,1.6396677325663895,0.010034476062721825,0.059284652463697324,0.05879121140542159,5.958979833799204e-4,0.009996516243657286,Pulse-Taker
PALLANT2013,6,1.6396677325663895,0.010034476062721825,0.05928465246369732,0.05879121140542158,5.958979833799204e-4,0.009996516243657279,Pulse-Taker
REEVERYA2008,6,1.6396677325663895,0.010034476062721825,0.059284652463697324,0.05879121140542159,5.958979833799204e-4,0.009996516243657286,Pulse-Taker
VOOGTFIS2012,6,1.6396677325663895,0.010034476062721825,0.059284652463697324,0.05879121140542159,5.958979833799204e-4,0.009996516243657286,Pulse-Taker
WANG2009,6,1.6396677325663895,0.010034476062721825,0.05928465246369732,0.05879121140542158,5.958979833799204e-4,0.009996516243657279,Pulse-Taker
ZIMMERMA2011,6,1.6396677325663895,0.010034476062721825,0.059284652463697324,0.05879121140542159,5.958979833799204e-4,0.009996516243657286,Pulse-Taker
LOCKELAT2004,6,1.6396677325663895,0.010034476062721825,0.0592846524636973,0.05879121140542157,5.958979833799202e-4,0.009996516243657265,Pulse-Taker
LOCKELAT2013,6,1.6396677325663895,0.010034476062721825,0.0592846524636973,0.05879121140542157,5.958979833799202e-4,0.009996516243657265,Pulse-Taker
VOGT2007,6,1.6396677325663895,0.010034476062721825,0.059284652463697296,0.05879121140542156,5.958979833799202e-4,0.009996516243657258,Pulse-Taker
POLLY2014,6,5.688791380541691,0.010119613946503634,0.05872570206871339,0.058231967819649226,5.952374077576496e-4,0.00931922766155887,Pulse-Taker
TONDEUR2017,6,33.48972245713338,0.01070416325761407,0.05495130897576812,0.05445559491365317,5.887894729760019e-4,0.004732334860104201,Pulse-Taker
BARAN2017,6,33.48972245713338,0.01070416325761407,0.05495130897576808,0.05445559491365313,5.887894729760014e-4,0.004732334860104159,Pulse-Taker
THOMPSON2007,6,28.634553688203997,0.01060207726806992,0.054363146500720286,0.053867123924967404,5.768721313749517e-4,0.004286067748152335,Pulse-Taker
FANG1996,6,0,0.01,0.05621561876775502,0.05572056788431934,5.628340190335287e-4,0.0069754028691996215,Pulse-Taker
ALBE2003,6,0,0.01,0.056215618767755014,0.05572056788431933,5.628340190335286e-4,0.0069754028691996145,Pulse-Taker
HSUSHARM2006,6,0,0.01,0.056215618767755014,0.05572056788431933,5.628340190335286e-4,0.0069754028691996145,Pulse-Taker
GOLDENBE2000,6,0,0.01,0.05621561876775499,0.05572056788431931,5.628340190335283e-4,0.006975402869199594,Pulse-Taker
GROSSMAN2009,6,33.43718523049292,0.010703058596782541,0.0516585263643202,0.051161085112210195,5.531112038696612e-4,0.0014410876821715662,Pulse-Taker
KOEHLER2014,6,13.738578263597383,0.010288870773338402,0.05249745428544785,0.052000453083010996,5.40430244369845e-4,0.002855719790132023,Pulse-Taker
KOSTER2005,6,0,0.01,0.053864511461801566,0.05336822733296364,5.390730033632691e-4,0.004624295563246166,Pulse-Taker
SHERINVA2009,6,34.40338534033889,0.010723374161288251,0.0497331897875408,0.04923473862300566,5.332954787754744e-4,-5.124867009406113e-4,Pulse-Taker
STEVENS2002,6,10.290315828138121,0.010216366747281776,0.05158081812525325,0.05108333611220974,5.271576731282806e-4,0.0020398612699364517,Pulse-Taker
NIESS2009,6,13.641915948420442,0.010286838327389332,0.05109257313028365,0.050594835014129196,5.257180686780646e-4,0.0014536636519677415,Pulse-Taker
POLLYMCG2010,6,19.66977735902327,0.010413581644918143,0.05023324834554627,0.04973505948078621,5.231516187050781e-4,4.1817082359338033e-4,Pulse-Taker
KINUTHIA2010,6,10.225506628233575,0.010215004052879438,0.050850966330097495,0.0503531014819667,5.195526623367065e-4,0.001311903564438557,Pulse-Taker
WHITCOMB1997,6,10.225506628233575,0.010215004052879438,0.050850966330097495,0.0503531014819667,5.195526623367065e-4,0.001311903564438557,Pulse-Taker
LEATHAM2008,6,10.225506628233575,0.010215004052879438,0.050850966330097475,0.05035310148196668,5.195526623367064e-4,0.0013119035644385362,Pulse-Taker
HUTCHISO2011,6,42.15271406640067,0.010886313479971784,0.04677120846064473,0.04627120362399787,5.088109371176236e-4,-0.0037009470372526723,Pulse-Taker
FRIEDMAN2009,6,33.929649722523095,0.010713413278025753,0.046837618327320606,0.04633764832518025,5.014488654944181e-4,-0.003394212939562815,Pulse-Taker
LU2012,6,30.671979813827686,0.010644916697975723,0.046938297086437694,0.046438379894144205,4.993259450122382e-4,-0.0031983267269995517,Pulse-Taker
KOH2014,6,25.742487463773084,0.01054126796227655,0.04735022550643948,0.046850524386304306,4.988524562921271e-4,-0.002642330790464436,Pulse-Taker
GRAHAM2009,6,40.2187973642975,0.010845650465022935,0.04590497734775822,0.04540451813987337,4.974156901796564e-4,-0.004510658217320702,Pulse-Taker
HERRING2016,6,40.2187973642975,0.010845650465022935,0.04590497734775821,0.04540451813987336,4.974156901796564e-4,-0.004510658217320709,Pulse-Taker
GROSSMAN1989,6,9.74713250119228,0.010204945639164997,0.04836374398138353,0.04786457449032209,4.933892734500005e-4,-0.0011613379993258407,Pulse-Taker
ISTE2000,6,33.76742068857718,0.010710002209893757,0.04553149858454652,0.04503084347281398,4.871519526335531e-4,-0.004695591436713521,Pulse-Taker
MERRILL2007,6,6.965658934591468,0.010146461682179923,0.04800913135714066,0.04750977585824056,4.86925374014742e-4,-0.0014346603079363467,Pulse-Taker
YOONHOHE2006,6,6.965658934591468,0.010146461682179923,0.04800913135714066,0.04750977585824056,4.86925374014742e-4,-0.0014346603079363467,Pulse-Taker
POPEHARE2002,6,35.25476614251809,0.010741275506391961,0.04518641194213177,0.04468557581930117,4.848283646837177e-4,-0.005084146686149034,Pulse-Taker
PAMUK2011,6,0.8046232145758011,0.01001691820840417,0.04836932885162219,0.04787016229003807,4.843550507902475e-4,-8.944026668058517e-4,Pulse-Taker
MERRILL2009,6,3.689084102610158,0.010077567602497492,0.048033356866427346,0.047534014074730305,4.838658992486484e-4,-0.0013146748369217722,Pulse-Taker
JANGGUAN2009,6,3.689084102610158,0.010077567602497492,0.04803335686642734,0.0475340140747303,4.8386589924864835e-4,-0.0013146748369217791,Pulse-Taker
NCES2008,6,3.689084102610158,0.010077567602497492,0.04803335686642734,0.0475340140747303,4.8386589924864835e-4,-0.0013146748369217791,Pulse-Taker
SAHIN2011,6,3.689084102610158,0.010077567602497492,0.04803335686642734,0.0475340140747303,4.8386589924864835e-4,-0.0013146748369217791,Pulse-Taker
GAGNEWAG2005,6,3.689084102610158,0.010077567602497492,0.048033356866427325,0.047534014074730284,4.838658992486482e-4,-0.001314674836921793,Pulse-Taker
GUSTAFSO2002,6,3.689084102610158,0.010077567602497492,0.0480333568664273,0.047534014074730256,4.8386589924864787e-4,-0.0013146748369218207,Pulse-Taker
MERRIAM1995,6,3.689084102610158,0.010077567602497492,0.0480333568664273,0.047534014074730256,4.8386589924864787e-4,-0.0013146748369218207,Pulse-Taker
LAMBERTG2010,6,11.927353337996703,0.010250787506284898,0.04708748832822005,0.04658764939241979,4.8238393367575565e-4,-0.002501311978667298,Pulse-Taker
CHAIKOHT2011,6,16.319480539533355,0.010343137468338126,0.04662003172613128,0.04611994759152457,4.818433918905944e-4,-0.00309713126260846,Pulse-Taker
BROWN2006,6,24.67884569791309,0.01051890356520694,0.04542618785027974,0.04492547749905281,4.773401671044553e-4,-0.004535282846565001,Pulse-Taker
GRAHAMCU2004,6,15.955636325639018,0.010335487189144328,0.045927770273078254,0.045427323020951565,4.742560758789557e-4,-0.0037787591395083164,Pulse-Taker
JAMIESON2010,6,8.882779377211854,0.010186771534787451,0.04628653616512523,0.04578627709938447,4.7112560024232354e-4,-0.0032132845515153784,Pulse-Taker
NILSSON2008,6,23.066088645683617,0.010484993333162123,0.044973543770780965,0.044472595990480306,4.710049216854531e-4,-0.004940793086149465,Pulse-Taker
DONG2015,6,15.488820562153986,0.010325671804464984,0.045612452524778774,0.04511183987647372,4.7051520511115535e-4,-0.0040804339033079515,Pulse-Taker
SOKIM2009,6,9.552384186428375,0.010200850812523345,0.046098776728850155,0.045598419176127995,4.6984108212382356e-4,-0.003420613609786426,Pulse-Taker
BLACKWELL2013,6,11.848054789293009,0.01024912015522068,0.04515726247354432,0.04465641106070631,4.623120430930351e-4,-0.004429220283346971,Pulse-Taker
AGYEI2011,6,12.777332122547843,0.010268659372216259,0.04481817983379172,0.0443171505591839,4.5967446812068965e-4,-0.004795461638047417,Pulse-Taker
HOFERHAR2012,6,5.290273288879639,0.010111234605707302,0.04530148037214775,0.0448007046070949,4.5756609574073583e-4,-0.004093347092952232,Pulse-Taker
SHINASYI2013,6,5.290273288879639,0.010111234605707302,0.04530148037214775,0.0448007046070949,4.5756609574073583e-4,-0.004093347092952232,Pulse-Taker
HARRIS2017,6,20.904062269363095,0.01043953402730654,0.043712014314863074,0.0432104048142754,4.556530216084024e-4,-0.006139135960448542,Pulse-Taker
LIN2008,6,10.394033853810441,0.010218547548359604,0.04445424508385501,0.04395302491159826,4.5367280298323336e-4,-0.005089742996041782,Pulse-Taker
MISHRA2010,6,5.052909601831551,0.010106243737618592,0.04469496683534129,0.04419387293081911,4.511455066143459e-4,-0.004692923526608944,Pulse-Taker
KEATINGE2001,6,15.455927850734877,0.010324980194110366,0.04353367501140617,0.043031971965055836,4.487921800532465e-4,-0.0061582501064867895,Pulse-Taker
NSTA2003,6,26.0810281781896,0.010548386203778959,0.04223490164871026,0.04173251734622412,4.446572830544208e-4,-0.007767548713648673,Pulse-Taker
ALLSOPPM2009,6,22.77183318864683,0.010478806244527305,0.04194389090339281,0.04144135395467791,4.3864234202216693e-4,-0.007961846152602502,Pulse-Taker
OTTENBREITLEFTWICH2012,6,34.332314506607624,0.010721879808211255,0.04093575013218298,0.04043268437520495,4.3789331534776625e-4,-0.009307849266450934,Pulse-Taker
BORKOWHI2009,6,29.019161935730967,0.010610164137013982,0.04133596452434595,0.04083310869507211,4.3762220755479587e-4,-0.008752354646326886,Pulse-Taker
DOWNES1993,6,22.264253895142332,0.010468133755698258,0.040951822719175426,0.04044876539288193,4.277000872581282e-4,-0.008939080012498817,Pulse-Taker
GREENE2007,6,6.271208989074573,0.010131860004411138,0.04184126600414556,0.04133867522475912,4.230683536818975e-4,-0.007582229924189668,Pulse-Taker
MISHRA2006,6,46608.40742982688,0.99,1,1,1,-0.41140025818246384,Hub
SCHMIDT2009,6,9733.310050875623,0.21465500487695038,0.583763430434338,0.5835450984873601,0.12652613733507553,0.25006110219210886,Hub
BAKIR2015,6,10494.232407469546,0.23065434814103355,0.45237626324808855,0.45208901372366284,0.10532959268904467,0.09643550021288161,Hub
ERTMER2010,6,9188.242202077212,0.2031942723336495,0.3709314894168247,0.37060151900398614,0.07606475351490924,0.05315911211927652,Hub
KAY2006,6,8110.4647651857895,0.1805326551191195,0.37003522043449294,0.36970477989440886,0.06741796517633061,0.08376156707895083,Hub
NIESS2005,6,6150.864665774849,0.13932961465235244,0.41220911681433714,0.41190079809050256,0.05796967623529914,0.18320600972862866,Hub
ERTMER2005,6,9892.219550786496,0.21799627565834584,0.2625253646548226,0.2621385310972866,0.05772244796541207,-0.07582119373931216,Hub
SHULMAN1986,6,5107.254750598762,0.11738641227170069,0.41384625467255587,0.4135387946899329,0.04903417721597439,0.21534330420181982,Hub
KALE2013,6,5165.563980578245,0.1186124366851271,0.2821497588744854,0.2817732190597666,0.033759402126556586,0.08194268445800038,Hub
ISTE2008,6,5128.020437704703,0.11782303678830665,0.21977464081044296,0.21936538286866455,0.026107369268500644,0.020664800064194515,Hub
ABBITT2011,6,3311.2358899116102,0.0796228717318658,0.30430206819121647,0.3039371481071432,0.02444479652351935,0.15828889933122695,Hub
LEEKIM2014,6,3404.220859825258,0.08157799690220276,0.26290205046444776,0.26251541449297744,0.021631799666958166,0.11417133733435973,Hub
ANDERSON2007,6,4377.03944348235,0.10203272308908916,0.21020227614224613,0.20978799713031673,0.02162145517031539,0.03304032761661224,Hub
KOEHLER2009,6,3562.265387529788,0.0849010805622405,0.24189530554600966,0.24149765073608773,0.020710516667410507,0.08854564162115634,Hub
TONDEUR2012,6,2322.945748236553,0.05884283670707428,0.34108940432036683,0.3407437805963649,0.020252859232912163,0.22395963687673556,Hub
LEI2009,6,3687.423419622547,0.08753268456277563,0.19951729859299805,0.19909741490305063,0.017603566884821006,0.04250981240626367,Hub
CLAUSEN2019,6,2841.3811752170222,0.06974358930639446,0.22806195094337436,0.22765704001165904,0.016037999092204602,0.0957805818450325,Hub
DINC2019,6,3544.7293087371827,0.08453236259558122,0.17283210147914307,0.17239822038611444,0.014720433208597929,0.019994940494142244,Hub
KOEHLER2008,6,2049.6904675648866,0.053097303018513585,0.2534525018202065,0.25306090920027136,0.013572577553482183,0.14430879193999716,Hub
KOEHLER2005,6,1874.9357588379103,0.04942286692433286,0.23219950583842203,0.23179676521196582,0.011571778465213955,0.12816311231068078,Hub
SHULMAN1987,6,1598.8463637680322,0.043617742439531614,0.2552513960831203,0.2548607470517969,0.011228737800860497,0.15928388889586909,Hub
ERTMER1999,6,2199.4467643556927,0.05624611626805342,0.1889805582769382,0.1885551476650521,0.010712620968190405,0.07546012636699687,Hub
KOEHLER2007,6,1708.838650321731,0.04593046769162086,0.23069575669099962,0.2302922272907952,0.010684272429506342,0.1315136557005066,Hub
BANDURA1977,6,2020.8654885969215,0.05249122182101426,0.18451232423049482,0.18408456985952978,0.009760428273053104,0.07621104250295196,Hub
FOULGER2015,6,1486.1681710887515,0.041248542655309216,0.20915382896032475,0.2087389999978834,0.008697151055797256,0.11647941287333413,Hub
USDOE2010,6,3211.997923435768,0.07753626949614795,0.1058697543744642,0.1054007489778867,0.00825493017964168,-0.03724312245528539,Hub
FOULGER2013,6,2150.3178131530394,0.0552131186859951,0.13169322850331186,0.1312377685032625,0.007319238877228062,0.01960862111383559,Hub
GRONSETH2010,6,1264.4524189083133,0.03658669194813872,0.18224149835845613,0.18181255285276113,0.006719110973261274,0.09604686467595594,Hub
POLLY2010,6,1034.3024085587342,0.03174750042497482,0.19304465807286939,0.19262137923624295,0.006177017494102887,0.11357630329834151,Hub
BRENNERB2016,6,2015.5853205855733,0.05238019969139286,0.1135173929455009,0.11305239902686907,0.005981522461230738,0.005370427451406542,Hub
VYGOTSKY1978,6,2369.9948619893953,0.05983210310814591,0.09251228998071961,0.09203627808490343,0.005562347555622154,-0.025992517424864477,Hub
HARRISMI2009,6,839.9074528702038,0.02766010359937881,0.14751795375150223,0.14707079442305754,0.004109084252711833,0.0737309139083876,Hub
GRAHAM2011,6,847.2080438788737,0.027813607646889303,0.13821859165121483,0.13776655445287245,0.0038704897903191968,0.06421818744090872,Hub
NIESS2011,6,492.3628377447111,0.02035254383484969,0.18754059455566507,0.1871144286279182,0.003846721829073292,0.12391076483279857,Hub
LINCOLNG1985,6,1091.3012391478615,0.03294597205397105,0.11021603174914547,0.1097493061407238,0.0036523207808636356,0.029081850275811928,Hub
STAKE1995,6,1115.9052041546468,0.0334633011590891,0.10802880023054359,0.1075609273358168,0.00363570071150438,0.026175552394248524,Hub
CCSSI2010,6,739.6375638009877,0.02555180390182365,0.1404424370365213,0.13999156632985277,0.0036131687381510467,0.06958584781092593,Hub
CHAIKOHT2010,6,404.7993779835827,0.018511412689248895,0.18649645432778797,0.1860697407086907,0.0034792058174142513,0.12542572182853556,Hub
FOULGER2012,6,622.3979042004128,0.02308669357636256,0.1423337227972082,0.1418838441420138,0.003308715993073795,0.07490353641361752,Hub
CULLENGR2011,6,627.4220700953512,0.023192332941630568,0.1380169891418055,0.13756484619526216,0.0032226764788128495,0.07043996834774509,Hub
GRAHAMBU2009,6,773.1724766595436,0.026256917344089713,0.12087965793315156,0.12041852580314295,0.0031937568471820795,0.04904298977252345,Hub
MISHRA2009,6,515.5096211057806,0.020839233875224933,0.15129475279458404,0.1508495745412027,0.003175342993780101,0.08698844375949641,Hub
PRENSKY2001,6,1058.7003517524345,0.032260497664063595,0.09692319001636583,0.09644949180575446,0.003142937984949154,0.016741789996033173,Hub
USDOE2016,6,821.0902971549777,0.027264449389809736,0.10740276615270193,0.10693456487923796,0.0029449616486578877,0.034165669528808146,Hub
POLLYMIM2010,6,515.8550838570294,0.02084649766120032,0.1389293666253145,0.13847770225553957,0.002915934440604545,0.07461296122388873,Hub
TAI2015,6,583.4844535389793,0.02226848965670234,0.11797837933018616,0.11751572536895843,0.0026433310251298223,0.051685463034147755,Hub
USDOE2017,6,550.2102451552981,0.02156885785175164,0.12009983525619548,0.11963829407946729,0.0026065266248748377,0.05477937864282525,Hub
FRIEDMAN2006,6,1141.6362481816686,0.034004328508810217,0.0730045707371968,0.0725183262990358,0.002490845444829803,-0.00960068305580529,Hub
MILESHUB1994,6,447.9683615828902,0.019419094505904316,0.11777623813989235,0.11731347814790503,0.0023011328474449584,0.05544386492456272,Hub
DARLINGHAMMOND2005,6,989.4607182195728,0.03080464785918953,0.07274588885809335,0.07225950873142625,0.002248412849444057,-0.005411939293090041,Hub
SANGVALC2010,6,291.6878538318983,0.016133101569403313,0.13721234745336058,0.13675978244158007,0.0022286459199389,0.07944737043938689,Hub
PAJARES1992,6,764.0970433741694,0.02606609502017622,0.08465805245767365,0.08417792071488625,0.0022163532120758438,0.0130866195468524,Hub
HARRIS2009,6,313.8525575570248,0.01659914215839635,0.1309099082171816,0.13045403733578328,0.002187298091791325,0.07249715378646425,Hub
NRC2012,6,860.315089436162,0.028089199656023738,0.07731770272047445,0.07683372068444805,0.0021799976975965876,0.002934236854233986,Hub
ANGELIVA2009,6,259.2301993978831,0.015450638831468631,0.1378985233362,0.13744631824982592,0.0021450842646395514,0.08108214170177967,Hub
GLASER1967,6,1277.8527733494304,0.0368684511430236,0.057806411637761866,0.05731219518582486,0.0021343554223313293,-0.02877985583741002,Hub
ANGELI2005,6,818.234657687822,0.02720440600210064,0.07621285676948575,0.07572829519964318,0.0020809528166242644,0.003059218006347763,Hub
OTTENBREITLEFTWICH2010,6,645.0810455084489,0.02356363496328602,0.08544858243275825,0.08496886535307646,0.0020223993196207017,0.017355466967760826,Hub
OTTENBRE2010,6,417.6004175844832,0.018780570540818275,0.10337863645291874,0.10290832437003414,0.0019521990354230653,0.041933785514406345,Hub
CHEN2010,6,464.9999275512796,0.01977720446008268,0.09352053580580694,0.09304505277335864,0.0018587586188867646,0.030690404355450885,Hub
IRA2009,6,629.9151203028567,0.023244752437126825,0.07933993790859625,0.07885701661201025,0.0018515271000773491,0.011690056153105574,Hub
STOVERSH2014,6,1398.1061616181942,0.03939692887916637,0.045371947973211244,0.04487120917110126,0.0017856442792283577,-0.04472880046112202,Hub
NIESS2008,6,119.35066588234399,0.012509496870082857,0.14171746205893665,0.14126726015149418,0.0017850326754649465,0.08898914783113288,Hub
PATTON2002,6,395.5827595232564,0.018317621770631506,0.09656966945295874,0.09609578580733624,0.001778026523404449,0.035768298429112555,Hub
KOHDIVAH2011,6,205.79978905693304,0.014327197696669798,0.12218243075590209,0.12172198197989854,0.0017615504038954394,0.06692758649258487,Hub
SANDHOLT1997,6,568.9310954474731,0.0219624871194745,0.07711513049805974,0.07663104220518097,0.001700008360993125,0.011247545252071585,Hub
JANGCHEN2010,6,328.3249575179362,0.01690344244977719,0.09749074243468167,0.09701734192694786,0.0016564919756490088,0.03865502300623544,Hub
MERRILL2002,6,510.24367021126403,0.020728510678248165,0.07815616449985631,0.07767262226899396,0.0016263007879902802,0.014003756194029599,Hub
MOUZA2014,6,254.57849620973704,0.015352830959975776,0.10463409512610695,0.10416444157915243,0.0016153727915202013,0.047953662445123786,Hub
STRAUSSC1998,6,469.47349160687867,0.019871266733741948,0.07919757707864504,0.07871458110837716,0.001579958017211442,0.01623670290312059,Hub
WILLISME1996,6,368.1060784474954,0.017739890220915135,0.08837522689423509,0.08789704495113213,0.0015750342708847746,0.02837687916854237,Hub
BAIERTME2008,6,368.1322222057168,0.01774043992609645,0.08787325146647156,0.08739480621812228,0.0015660831409751905,0.027874139672990038,Hub
ANGELIVA2005,6,199.43030815701385,0.014193271402549605,0.10882557857285569,0.10835812361874131,0.001553491168880622,0.0537568863977647,Hub
COXGRAHA2009,6,144.21231612958994,0.013032244129340401,0.11517655503785035,0.11471243141298043,0.001510061021054725,0.06172164343374653,Hub
BELL2013,6,486.9312057413781,0.02023833698555366,0.07172474743556428,0.07123783168129687,0.0014562982259456935,0.00825366057664289,Hub
NIESS2012,6,240.9123655506236,0.015065483488039618,0.09589352071777746,0.09541928240636971,0.0014520582055896488,0.039612489306715445,Hub
GREENHOW2009,6,348.301858947696,0.017323481762011577,0.08244880454277355,0.08196751396524195,0.0014343057911659577,0.02302924759665986,Hub
KAGAN1992,6,352.40209103360513,0.017409694264557192,0.08061228887131933,0.08013003497131316,0.0014091307174331695,0.021072900061825092,Hub
MERRIAM1988,6,288.89381700195787,0.01607435345410965,0.08477472432966972,0.08429465378572652,0.001368668746710677,0.027091404800606764,Hub
KOEHLER2012,6,371.05580550552975,0.017801911917778003,0.07649176289471257,0.07600734762176413,0.0013667435428955338,0.01640720753920226,Hub
CRESWELL2009,6,379.9195043186715,0.017988282259866116,0.07214810434192219,0.07166141065448982,0.001302086547467818,0.011804501809820848,Hub
LORTIE1975,6,380.9119524032401,0.01800914972083529,0.07191927941433668,0.07143246569950737,0.0012994322926372318,0.011546671962320922,Hub
WANGERTM2004,6,335.5718553520984,0.017055817531207974,0.0755777521767563,0.07509285747034573,0.0012937071463749743,0.016530237597937845,Hub
THOMPSON2003,6,106.99265260223036,0.012249654200436928,0.10476251209853206,0.1042929259111746,0.0012904568464279567,0.05239536858692428,Hub
KLEINER2007,6,208.558003016354,0.014385192591352743,0.08832009777226207,0.08784188691183321,0.0012763863240550996,0.03298464296997185,Hub
BROWNWAR2006,6,128.97736602344182,0.012711910268405463,0.09646509832074801,0.0959911598235806,0.0012325565759974991,0.04345543772231369,Hub
NRC1996,6,403.5941258802491,0.018486070757902172,0.06325197834073283,0.06276061829610742,0.0011719163945773045,0.0022164700927812474,Hub
COHEN1988,6,372.5922638807751,0.017834217874809627,0.06498714963477528,0.06449669975363541,0.001161866864255065,0.004857690316207603,Hub
AJZEN1991,6,361.5545664167158,0.01760213649483405,0.06473663533352622,0.06424605404808616,0.001142290719806968,0.004929759670428785,Hub
CHAI2013,6,169.00231134521442,0.013553484752030397,0.0830909509573292,0.08260999721006959,0.0011309629672241939,0.028911536140323848,Hub
HOFER2012,6,129.01640197820092,0.012712731048126837,0.08835957344349218,0.08788138328955762,0.0011284973635328223,0.03534877199471095,Hub
WANG2004,6,362.5395232563677,0.01762284644301909,0.06365116539921244,0.06316001474341554,0.0011243022638000343,0.0038155037525482347,Hub
ISTE2016,6,262.7193754404936,0.015524003117234165,0.07217095827516613,0.0716842765754929,0.0011240676091056846,0.015252603274826927,Hub
HARGRAVE2000,6,281.7242671949683,0.01592360471159086,0.06675167387179594,0.0662621495508791,0.0010657901785742592,0.009277888948328534,Hub
POLLY2011,6,243.83015709569926,0.015126833700841447,0.06931674845276094,0.06882856961123815,0.0010516750771474633,0.012950442747347626,Hub
WETZEL2014,6,163.47608372439643,0.013437288911686454,0.07754553637570077,0.07706167384711118,0.0010459595712139244,0.02352762903909963,Hub
BANDURA1997,6,150.6563610742215,0.01316773822566298,0.07901063164037737,0.07852753761010108,0.0010444748068239547,0.025367388766910297,Hub
DRENT2008,6,103.39243911550828,0.012173955213675801,0.08530923118340965,0.08482944100868574,0.0010431412279200945,0.03304730617691144,Hub
