manuscriptID,cluster,betweenness,eigen,residuals,keystatus
IRA2009,2,158.6991799648873,0.07851968529614783,-0.01088046852416853,Gatekeeper
KOH2011,2,44.06769997713206,0.07708197418389301,-0.0033146223176815917,Gatekeeper
LEUKINZE2004,2,376.19227839706144,0.05397996505405879,-0.05250285731746185,Gatekeeper
LORTIE1975,2,150.57923678424268,0.016362018751199237,-0.07240036633526088,Gatekeeper
NIESSSAD2007,2,34.505806827367024,0.07693862593038786,-0.0027069460440778607,Gatekeeper
NRC2007,2,161.48901682194509,0.03496688620274422,-0.05465239116073098,Gatekeeper
NRC2011,2,152.81696292439878,0.04710268065264462,-0.0418354632704692,Gatekeeper
PAJARES1992,2,200.79104314348842,0.05300129609616679,-0.03970489985866318,Gatekeeper
THOMAS2013,2,121.13010341807671,0.07496844542960397,-0.011480901735005452,Gatekeeper
USDOE2016,2,276.05297917415646,0.068319485891727455,-0.030298045719276363,Gatekeeper
ANDERSON2007,2,1034.825941723549,0.09757077844961519,-0.060643435163180034,Hub
ANGELIVA2005,2,245.51362007730287,0.21622355587422434,0.12000469232661401,Hub
CHAIKOHT2010,2,175.95604151107705,0.17363570054367686,0.08288013246813751,Hub
ERTMER2005,2,1780.6891646166603,0.3391417818404683,0.12234486232544678,Hub
ERTMER2010,2,611.15807267659,0.15311855794157286,0.0281807003828122,Hub
FOULGER2012,2,242.59518092176612,0.1275130692437984,0.031523430113607635,Hub
GRAHAMBU2009,2,261.1316718112867,0.18934301620391653,0.09189745625485506,Hub
ISTE2008,2,2835.8489701218514,0.35666098146303143,0.0569881207989189,Hub
JANGCHEN2010,2,553.1898149607899,0.25775962020000165,0.1373747923244271,Hub
KALANTZI2008,2,265.53821694594035,0.10458336518949482,0.006791699775322764,Hub
KAY2006,2,889.1755615447984,0.21589266363917317,0.0691183402430618,Hub
KIMHANNA2007,2,180.82304100385315,0.15955160650766137,0.0684137672714585,Hub
KOEHLER2007,2,487.83315308057627,0.3573829559378214,0.2421314688466717,Hub
KOEHLER2008,2,254.50836981402261,0.14531901467060615,0.04839367202291839,Hub
KOEHLER2009,2,376.12813747085244,0.13472082105063596,0.028243036531768555,Hub
LAWLESSP2007,2,317.3256821470078,0.08887604952925512,-0.01298318450899787,Hub
LEI2009,2,771.9249951271551,0.15840152106262248,0.020836467192726398,Hub
MCCRORY2008,2,210.93705928459218,0.1650670535821562,0.07156395403772706,Hub
MILESHUB1994,2,236.12749008915492,0.17231636495170177,0.07683472087782132,Hub
MISHRA2006,2,15098.791555486832,1,-0.2628472563498955,Hub
MISHRA2009,2,189.2278531207117,0.24066525378417786,0.1488672712116465,Hub
NIESS2005,2,4873.92027193431,0.7135090418833501,0.2537589337867587,Hub
NIESS2011,2,185.65538264811516,0.1512112000532163,0.05969381180497501,Hub
NRC1996,2,854.437526239092,0.1522719741581171,0.008226097538134011,Hub
NRC2012,2,983.9721775358101,0.1598842186197669,0.005664237488197541,Hub
POLLY2010,2,267.0270890949195,0.2881238317721108,0.19021522513258737,Hub
POLLY2011,2,548.8302518583648,0.204159983485226,0.08411757094164876,Hub
POLLYMIM2010,2,284.87311355474094,0.1552477124785948,0.05593741666823598,Hub
SANDHOLT1997,2,1412.7436410226628,0.22178631539141191,0.03388912405059598,Hub
SANGVALC2010,2,255.8997965207277,0.20904975699071823,0.11201512682349409,Hub
SCHMIDT2009,2,3686.921705113539,0.5170463295293455,0.15052723995207137,Hub
SHULMAN1986,2,545.0760273012944,0.26109362780156153,0.14134608518368558,Hub
TONDEUR2012,2,1171.4339665089988,0.40881056283649236,0.2398666772218415,Hub
WILLIAMS2004,2,180.82304100385315,0.1595516065076615,0.06841376727145863,Hub
ABBITT2011,2,87.22339955306646,0.11874831187081489,0.03496211580371231,Pulse-Taker
AGYEI2011,2,63.464333257946144,0.11042682156693727,0.028506745655050677,Pulse-Taker
ALBE2003,2,0,0.1574233092127643,0.08048794397760627,Pulse-Taker
ANDERSON2000,2,0,0.12932872713608845,0.05239336190093043,Pulse-Taker
ANGELI2005,2,0,0.09117121776744322,0.014235852532285197,Pulse-Taker
ANGELIVA2009,2,38.2164394775426,0.12428646356890242,0.0443494455295493,Pulse-Taker
BANDURA1977,2,0,0.0911712177674432,0.014235852532285183,Pulse-Taker
BELL2013,2,36.66542963460524,0.11254035032122635,0.03272515401901132,Pulse-Taker
BORTHWICK2017,2,0,0.09737599570893636,0.02044063047377834,Pulse-Taker
BROWNWAR2006,2,0,0.15742330921276437,0.08048794397760635,Pulse-Taker
CCSSI2010,2,115.96052629453925,0.15378291441479255,0.06773960391611815,Pulse-Taker
COHEN1969,2,0,0.15742330921276412,0.0804879439776061,Pulse-Taker
COXGRAHA2009,2,45.45973497978134,0.14849254615203558,0.06798661435323385,Pulse-Taker
DARLINGH2005,2,19.908575694093592,0.0881159622988285,0.009616907905897866,Pulse-Taker
DRENT2008,2,63.464333257946144,0.11042682156693721,0.0285067456550551,Pulse-Taker
ERTMER1999,2,159.9071320751014,0.16356250815256784,0.07406747754915691,Pulse-Taker
FANG1996,2,0,0.15742330921276432,0.0804879439776063,Pulse-Taker
FLICKBEL2000,2,59.25769391000887,0.1086322476588077,0.027042575912452137,Pulse-Taker
GAGNÉWAG2005,2,0,0.0911712177674432,0.014235852532285183,Pulse-Taker
GOKTASYI2009,2,38.301449315071665,0.110841743298378,0.030898048289095387,Pulse-Taker
GOLDENBE2000,2,0,0.15742330921276435,0.08048794397760632,Pulse-Taker
GRAHAMCU2004,2,36.0357378281343,0.14199704115367837,0.06223130304805391,Pulse-Taker
GRONSETH2010,2,83.41556378172709,0.09072416447854413,0.007237049149396527,Pulse-Taker
GUSTAFSO2002,2,0,0.09117121776744316,0.014235852532285142,Pulse-Taker
GUZEYROE2009,2,59.25769391000887,0.1086322476588077,0.027042575912452137,Pulse-Taker
HALL2010,2,0,0.0911712177674432,0.014235852532285183,Pulse-Taker
HARRIS2009,2,100.1297628925514,0.16017158379854998,0.07537167681961085,Pulse-Taker
HARRISGR2010,2,38.2164394775426,0.12428646356890247,0.04434944552954934,Pulse-Taker
HEWBRUSH2007,2,58.88621501402145,0.1314230766860326,0.04986258219127565,Pulse-Taker
HSUSHARM2006,2,0,0.15742330921276443,0.0804879439776064,Pulse-Taker
HUTCHISO2011,2,107.15688999856324,0.10820046887531679,0.022848626758736407,Pulse-Taker
ISTE2007,2,35.3200600104274,0.10678499796506427,0.027075471698056613,Pulse-Taker
JANG2010,2,129.43272555622133,0.09013280004189388,0.0030313358992551725,Pulse-Taker
JANGGUAN2009,2,0,0.09117121776744316,0.014235852532285142,Pulse-Taker
JIMOYIAN2010,2,0,0.09117121776744319,0.01423585253228517,Pulse-Taker
JONASSEN2008,2,49.052669379086716,0.1731306248730039,0.0923424914415435,Pulse-Taker
KAGAN1992,2,0,0.09117121776744315,0.014235852532285128,Pulse-Taker
KEATINGE2001,2,48.973447305307026,0.11007547157424961,0.029293560521513284,Pulse-Taker
KIMKIMLE2013,2,0,0.0911712177674432,0.014235852532285183,Pulse-Taker
KOEHLER2005,2,49.052669379086716,0.1731306248730039,0.0923424914415435,Pulse-Taker
LEELINNV2010,2,111.89302740112608,0.10516929350547245,0.019445458594434865,Pulse-Taker
MAYRING2000,2,0,0.09117121776744326,0.014235852532285239,Pulse-Taker
MERRIAM1995,2,0,0.09117121776744318,0.014235852532285155,Pulse-Taker
MERRILL2002,2,0,0.09117121776744323,0.014235852532285211,Pulse-Taker
MERRILL2007,2,28.250059862895014,0.15259032669452915,0.0734361029637761,Pulse-Taker
MERRILL2009,2,0,0.09117121776744316,0.014235852532285142,Pulse-Taker
MISHRA2007,2,111.61705420488117,0.10051982020675349,0.014817661195661464,Pulse-Taker
MOERSCH2010,2,12.149501992590418,0.12421469701669953,0.046325067406728065,Pulse-Taker
NCES2008,2,0,0.09117121776744314,0.014235852532285114,Pulse-Taker
NEWMEDIA2014,2,0,0.12795224797356083,0.05101688273840281,Pulse-Taker
NIESS2007,2,72.3388291600737,0.09817179843647333,0.015554688581225233,Pulse-Taker
NIESS2008,2,94.3059094353894,0.17864607194749874,0.094303590785823,Pulse-Taker
NIESSRON2009,2,12.804837614053511,0.10084454932606395,0.022903447364592818,Pulse-Taker
NRC2000,2,59.25769391000887,0.10863224765880755,0.027042575912451985,Pulse-Taker
NSTA2003,2,58.88621501402145,0.1314230766860327,0.04986258219127576,Pulse-Taker
OTTENBRE2010,2,71.25828403583229,0.16661270771721134,0.08408046765482148,Pulse-Taker
POLLY2012,2,41.68393041643593,0.10962607004769535,0.02941670314375566,Pulse-Taker
POLLY2014,2,12.149501992590418,0.19074783606317444,0.11285820645320298,Pulse-Taker
POLLYMCG2010,2,54.217025394064244,0.1577043568139181,0.07651059680064781,Pulse-Taker
SAHIN2011,2,0,0.09117121776744322,0.014235852532285197,Pulse-Taker
SCHRUM1999,2,0,0.1293287271360885,0.05239336190093048,Pulse-Taker
SHOFFNER2007,2,0,0.15742330921276423,0.08048794397760621,Pulse-Taker
SHULMAN1987,2,49.052669379086716,0.17313062487300396,0.09234249144154355,Pulse-Taker
SPRADLEY1980,2,0,0.09117121776744315,0.014235852532285128,Pulse-Taker
THOMPSON2007,2,65.99984413023395,0.16663511987464685,0.08451589607185925,Pulse-Taker
TONDEUR2013,2,0,0.09737599570893632,0.0204406304737783,Pulse-Taker
TSCHANNE2001,2,0,0.0911712177674432,0.014235852532285183,Pulse-Taker
USDOE2017,2,0,0.09737599570893625,0.02044063047377823,Pulse-Taker
VOOGT2012,2,0,0.09737599570893636,0.02044063047377834,Pulse-Taker
WANGERTM2004,2,44.6028676632003,0.10332204381172917,0.022883413368543,Pulse-Taker
WETZEL2014,2,0,0.09737599570893633,0.020440630473778313,Pulse-Taker
WOLCOTT1994,2,0,0.09117121776744316,0.014235852532285142,Pulse-Taker
YOONHOHE2006,2,28.250059862895014,0.15259032669452918,0.07343610296377613,Pulse-Taker
ANGELI2005,3,214.9465745166984,0.05399630011335329,-0.00863937184474399,Gatekeeper
ARCHAMBA2009,3,39.694081063663084,0.05178858835236099,-0.001748394268302546,Gatekeeper
ARCHAMBAULT2010,3,160.8873256722528,0.029120952297697695,-0.030708093053500852,Gatekeeper
BANAS2014,3,202.13846816961114,0.03505336756287507,-0.026917338217812635,Gatekeeper
BANDURA1986,3,344.21985014136254,0.062203634170960045,-0.007143596358236656,Gatekeeper
BANDURA1994,3,195.75330758643042,0.022667072464194735,-0.03897213108578972,Gatekeeper
BANDURA2006,3,58.776927589645545,0.016135107560448354,-0.03839261070564193,Gatekeeper
BELL2013,3,22.405147653995346,0.01792136751260189,-0.03471801513118998,Gatekeeper
BIELEFEL2001,3,1.4347407661923066,0.059567877518709636,0.008017228129391154,Gatekeeper
BLACKWELL2013,3,30.082482568687798,0.058272159306012206,0.005234187837879638,Gatekeeper
BRINKERH2006,3,152.29709409944462,0.04304014570020489,-0.016342915420597858,Gatekeeper
BROWN2006,3,24.111299262174715,0.03115612494592834,-0.021571836999301815,Gatekeeper
CASSIDYE2002,3,171.09626860792415,0.05308315151982668,-0.007275917675284566,Gatekeeper
CHOYWONG2009,3,49.84300360577621,0.030670698414044947,-0.023393191935581148,Gatekeeper
CRESWELL2007,3,71.82425980277768,0.03814399202750823,-0.017061112449474364,Gatekeeper
CRESWELL2009,3,1.4347407661923066,0.05956787751870963,0.008017228129391147,Gatekeeper
DEMBO1985,3,22.405147653995346,0.0179213675126019,-0.03471801513118998,Gatekeeper
ERTMER2003,3,115.94681038649372,0.052512087130184286,-0.004983754400670945,Gatekeeper
FLEMINGM2007,3,73.72799869858108,0.022114161387219822,-0.033189780649509955,Gatekeeper
FOULGER2012,3,380.7157751088874,0.03055932617021158,-0.040682685293732784,Gatekeeper
FRIEDMAN2006,3,550.6893969942416,0.041431050368651995,-0.03863558407566504,Gatekeeper
GREENE2007,3,15.274619587115094,0.051273185324053484,-9.959973961077315e-4,Gatekeeper
GREENHOW2009,3,171.09626860792415,0.05308315151982668,-0.007275917675284566,Gatekeeper
GUBA1981,3,15.274619587115094,0.05127318532405344,-9.95997396107773e-4,Gatekeeper
HARRIS2017,3,45.36545622132699,0.061469593726816575,0.007638166903626173,Gatekeeper
HARRISMI2009,3,53.6398930247233,0.041662491488500625,-0.012598524257694206,Gatekeeper
HARTSHOR2009,3,37.07086625365702,0.02660674642119465,-0.026794045175014238,Gatekeeper
HOFERGRA2012,3,1.4347407661923066,0.059567877518709664,0.008017228129391181,Gatekeeper
HOLDENRA2011,3,69.7111042501762,0.02129639074764184,-0.033799003758795056,Gatekeeper
HUGHES2005,3,269.77791536283047,0.04566652327148033,-0.019815860459351815,Gatekeeper
ISTE2008,3,217.14099229925984,0.041264473056474925,-0.02148512781234234,Gatekeeper
KIMMONS2015,3,160.8873256722528,0.0291209522976977,-0.030708093053500845,Gatekeeper
KLEINERT2007,3,1.4347407661923066,0.05956787751870965,0.008017228129391167,Gatekeeper
LEE2010,3,502.6677595286519,0.03914676454137426,-0.03842670160521832,Gatekeeper
LEE2016,3,353.4946558434799,0.02488547939486937,-0.04494327681242697,Gatekeeper
LU2012,3,64.79618493022497,0.06115833285852284,0.0063181091809265105,Gatekeeper
MOOREHAYES2011,3,77.97066125110351,0.014459738406587944,-0.04106447249917969,Gatekeeper
MYERSHAL2002,3,49.84300360577621,0.030670698414044954,-0.02339319193558114,Gatekeeper
NCATE2010,3,178.55839593009037,0.050953746156848806,-0.009792738800303857,Gatekeeper
NCTE2013,3,293.1370445060514,0.03738524065180647,-0.029309893066654918,Gatekeeper
NIEDERHAUSER2001,3,110.02020262937351,0.019748058307718225,-0.0374400879559007,Gatekeeper
NIESSRON2009,3,1.4347407661923066,0.05956787751870968,0.008017228129391195,Gatekeeper
NUNNALLY1978,3,178.55839593009037,0.05095374615684882,-0.009792738800303843,Gatekeeper
OZGUNKOC2009,3,1.4347407661923066,0.05956787751870962,0.00801722812939114,Gatekeeper
PAMUK2011,3,1.4347407661923066,0.059567877518709615,0.008017228129391133,Gatekeeper
PAMUK2012,3,157.72056621195568,0.021683678847140217,-0.03798095594436866,Gatekeeper
PIERSON2005,3,71.57579422207134,0.04586463542536845,-0.009327569314296015,Gatekeeper
PIERSONT2005,3,1.4347407661923066,0.059567877518709685,0.008017228129391202,Gatekeeper
POLLY2010,3,30.215988634759448,0.053934454736337296,8.895519533006492e-4,Gatekeeper
POPE2005,3,22.405147653995346,0.017921367512601902,-0.034718015131189967,Gatekeeper
SMARKOLA2008,3,227.78342946492765,0.023254070165698554,-0.04004806052826223,Gatekeeper
SOLOMONS2007,3,49.84300360577621,0.030670698414044958,-0.02339319193558114,Gatekeeper
STAKE1995,3,63.08945064433205,0.04901919952697637,-0.005732414597951604,Gatekeeper
STRAUSSC1998,3,1.4347407661923066,0.05956787751870966,0.008017228129391174,Gatekeeper
TEO2009,3,358.2453460153546,0.04452811393379654,-0.025547286718669248,Gatekeeper
TEOLEECH2008,3,49.84300360577621,0.030670698414044923,-0.023393191935581176,Gatekeeper
TSCHANNENMORAN1998,3,22.405147653995346,0.017921367512601896,-0.03471801513118998,Gatekeeper
USDOE2010,3,842.342116739865,0.036939964775472185,-0.05826857971587188,Gatekeeper
USDOE2016,3,15.809472697743571,0.029438586669973548,-0.02285836434151913,Gatekeeper
VOOGTFIS2013,3,48.96827600223573,0.02892720556389715,-0.025091271025486923,Gatekeeper
WANG2004,3,401.51138634861644,0.05882861093592013,-0.013493058811477101,Gatekeeper
WATSON2006,3,50.35832885666482,0.014523857863342598,-0.03956678693795027,Gatekeeper
WILLISME1996,3,87.53295601966266,0.06071396633608201,0.0046933040090659656,Gatekeeper
WILSON2013,3,140.7389262233215,0.04931465270938001,-0.009468336043020562,Gatekeeper
ZHAOPUGH2002,3,171.09626860792415,0.05308315151982664,-0.007275917675284601,Gatekeeper
ABBITT2011,3,2165.2626300508687,0.32658104380921454,0.1626896376274554,Hub
AJZEN1991,3,430.34204357304156,0.12868134045569768,0.054862852099272316,Hub
ANDERSON2007,3,1375.9315715078403,0.12317688037402091,2.656505342055728e-4,Hub
BAIERTME2008,3,210.95875124535408,0.1110996987316878,0.04867106499806106,Hub
BANDURA1977,3,1539.5622115233177,0.17648845468754434,0.04508191428037742,Hub
CCSSI2010,3,287.886658327376,0.10443491610870119,0.038012369854190056,Hub
CHAIKOHT2010,3,310.82171319766496,0.11659752404861476,0.04898424472611634,Hub
CHEN2010,3,972.6356806940336,0.11591549396036623,0.013942419973732967,Hub
COHEN1988,3,576.7249695126591,0.07153063430763075,-0.0098877046482731,Hub
CULLENGR2011,3,665.1182379345111,0.2264329862408821,0.1404254806885763,Hub
ERTMER1999,3,207.08667455819216,0.129166766987581,0.06693916219324664,Hub
ERTMER2005,3,1526.5643551792825,0.13309807304266394,0.0023663501778714642,Hub
ERTMER2010,3,4986.88475001396,0.28272117369010963,-0.027662088848919027,Hub
GRAHAM2011,3,924.6976816006559,0.21452377295856068,0.11503952496586804,Hub
GRONSETH2010,3,546.5524233452668,0.08307824716096604,0.003226394471176564,Hub
HAIRBLAC2010,3,383.31631282418545,0.1819463063771156,0.11056928122911133,Hub
HAMMONDM2009,3,310.0354022096345,0.12177656441835635,0.0542041084773787,Hub
KAGAN1992,3,249.77965269571106,0.10368307048334142,0.039238948609509786,Hub
KAY2006,3,1220.650854970457,0.16458715533405704,0.04973772805139835,Hub
KLEINER2007,3,353.5513382212625,0.06641537390686438,-0.003416325113605054,Hub
KOEHLER2005,3,723.0556636822556,0.25073545405189374,0.1617199762447987,Hub
KOEHLER2008,3,1080.9725061589963,0.1734840632414365,0.06588640098625667,Hub
KOEHLER2009,3,590.4626096652388,0.1930772130849955,0.11094564878481844,Hub
KOHDIVAH2011,3,244.25595618295853,0.1149291273899056,0.05077178259737848,Hub
LEI2009,3,2280.29365849055,0.09724847125192532,-0.0726150701692029,Hub
MISHRA2006,3,11833.611713310784,0.5479868557204925,-0.11786205749107982,Hub
NIESS2005,3,785.3061013458747,0.1660620310383098,0.07381465973708685,Hub
NIESS2011,3,455.5351738278443,0.13734523895926515,0.06221878367404182,Hub
NIESS2012,3,272.2333804005264,0.17228998989780978,0.1066801243085645,Hub
PAJARES1992,3,627.7628157531562,0.1167721271733765,0.03270402559073752,Hub
SCHMIDT2009,3,5223.318304375676,0.4780616026719823,0.15540327677895344,Hub
SHULMAN1986,3,1653.232211798716,0.2878266391357634,0.15051862480880307,Hub
SHULMAN1987,3,444.0088854431634,0.23993916312243313,0.16541112509883915,Hub
TONDEUR2012,3,347.5871883097093,0.1530659025234221,0.0835438478688495,Hub
AIKENWES1991,3,2.411046215153745,0.16885724968708032,0.11725591285929224,Pulse-Taker
AJZEN1985,3,0,0.09801064204165266,0.04653448095349398,Pulse-Taker
ANGELIVA2009,3,148.1663656327631,0.06595502451362605,0.006786420912457391,Pulse-Taker
ARTINOST2009,3,2.411046215153745,0.16885724968708057,0.11725591285929249,Pulse-Taker
BANDURA1997,3,123.42276950252673,0.13891788546497097,0.08103391005849492,Pulse-Taker
BANDURAL2003,3,2.411046215153745,0.1688572496870804,0.11725591285929232,Pulse-Taker
BARAN2017,3,83.89551228467366,0.07861705242583211,0.022785237457703597,Pulse-Taker
BOBKO2001,3,2.411046215153745,0.16885724968708074,0.11725591285929265,Pulse-Taker
BROPHY2010,3,2.411046215153745,0.1688572496870804,0.11725591285929232,Pulse-Taker
CALDERHE1996,3,0,0.09801064204165275,0.046534480953494065,Pulse-Taker
CHAI2013,3,165.22626575271244,0.09453043729136179,0.03447612457267542,Pulse-Taker
COXGRAHA2009,3,71.73389954545439,0.07070489859380728,0.015504485404769498,Pulse-Taker
CRESWELL1998,3,118.05441993654466,0.08090133825310988,0.023296074686866258,Pulse-Taker
DECI1975,3,2.411046215153745,0.16885724968708055,0.11725591285929246,Pulse-Taker
DECIRYAN2000,3,2.411046215153745,0.16885724968708046,0.11725591285929238,Pulse-Taker
FISHBEIN1975,3,0,0.09801064204165272,0.04653448095349404,Pulse-Taker
FULLAN2007,3,71.73389954545439,0.07070489859380724,0.015504485404769456,Pulse-Taker
GREEN1991,3,152.81894388617235,0.1290793588877234,0.069669204576994,Pulse-Taker
HAYES2005,3,2.411046215153745,0.16885724968708046,0.11725591285929238,Pulse-Taker
HAYES2013,3,2.411046215153745,0.16885724968708052,0.11725591285929243,Pulse-Taker
HOFER2012,3,177.24066538413072,0.1119891568586711,0.05131108531254557,Pulse-Taker
ISTE2017,3,91.15797933753295,0.06529463440662636,0.009085769559004846,Pulse-Taker
KOEHLER2007,3,78.03011695009388,0.10191532449149841,0.046388026788368904,Pulse-Taker
KOEHLER2012,3,115.01996819364624,0.08130182295677127,0.023854100850703597,Pulse-Taker
KOEHLER2014,3,49.49527771541333,0.06444082127890961,0.010394984023928027,Pulse-Taker
LATHAM2009,3,2.411046215153745,0.16885724968708046,0.11725591285929238,Pulse-Taker
LATHAM2012,3,2.411046215153745,0.16885724968708055,0.11725591285929246,Pulse-Taker
LOCKELAT1984,3,2.411046215153745,0.16885724968708035,0.11725591285929227,Pulse-Taker
LOCKELAT1990,3,2.411046215153745,0.16885724968708038,0.1172559128592923,Pulse-Taker
LOCKELAT2004,3,2.411046215153745,0.16885724968708055,0.11725591285929246,Pulse-Taker
LOCKELAT2013,3,2.411046215153745,0.16885724968708038,0.1172559128592923,Pulse-Taker
MOUZA2014,3,123.92435027148262,0.09484169815965553,0.036931681882065796,Pulse-Taker
NIESS2008,3,35.65319350832931,0.08198398908806905,0.02865679966229285,Pulse-Taker
PALLANT2013,3,2.411046215153745,0.1688572496870806,0.11725591285929252,Pulse-Taker
PINTRICH1993,3,2.411046215153745,0.16885724968708044,0.11725591285929235,Pulse-Taker
PRENSKY2001,3,92.37973255333242,0.07197596026938889,0.01570366492364126,Pulse-Taker
RAVLINME1987,3,0,0.09801064204165272,0.04653448095349404,Pulse-Taker
REEVERYA2008,3,2.411046215153745,0.16885724968708035,0.11725591285929227,Pulse-Taker
ROKEACH1968,3,0,0.09801064204165277,0.04653448095349409,Pulse-Taker
ROVALBAK2013,3,2.411046215153745,0.16885724968708052,0.11725591285929243,Pulse-Taker
RYANDECI2000,3,0,0.09801064204165272,0.04653448095349404,Pulse-Taker
SAHINAKT2009,3,2.411046215153745,0.16885724968708052,0.11725591285929243,Pulse-Taker
SAHINCEL2013,3,2.411046215153745,0.1688572496870804,0.11725591285929232,Pulse-Taker
SCHUNKPI2008,3,53.76404791690012,0.07905394170303445,0.024786480132467124,Pulse-Taker
STIPEK2002,3,2.411046215153745,0.16885724968708046,0.11725591285929238,Pulse-Taker
TABACHNI2013,3,2.411046215153745,0.16885724968708032,0.11725591285929224,Pulse-Taker
TONDEUR2017,3,83.89551228467366,0.07861705242583213,0.02278523745770361,Pulse-Taker
TSCHANNE2001,3,0,0.09801064204165283,0.04653448095349415,Pulse-Taker
VOGT2007,3,2.411046215153745,0.1688572496870804,0.11725591285929232,Pulse-Taker
VOOGTFIS2012,3,2.411046215153745,0.16885724968708044,0.11725591285929235,Pulse-Taker
VYGOTSKY1978,3,102.95880893747376,0.0634426186858006,0.006621083054795178,Pulse-Taker
WANG2009,3,2.411046215153745,0.1688572496870804,0.11725591285929232,Pulse-Taker
WANGERTM2004,3,0,0.09801064204165275,0.046534480953494065,Pulse-Taker
YURDAKUL2012,3,2.411046215153745,0.16885724968708046,0.11725591285929238,Pulse-Taker
